UTC,Lat,Lon,Alt
07:12:07,32.10232365837798,35.06629581881282,577.5352034354582
07:12:08,32.10228906525368,35.066417550407,609.0836417330429
07:12:09,32.10221271109793,35.066719211573044,2113.942699447274
07:12:10,32.10212025177153,35.067038148152825,474.01056623551995
07:12:11,32.10200760089062,35.06728904158399,578.1604386605322
07:12:12,32.10191851834286,35.06744688223663,630.7424827022478
07:12:13,32.10186406569261,35.06760600636039,615.2041551619768
07:12:14,32.101814055490806,35.067903674408974,640.8743407037109
07:12:15,32.1017817841618,35.06817810358433,595.3002914879471
07:12:16,32.10172008992249,35.06853322025472,605.6884672418237
07:12:17,32.10166330179489,35.068829318284116,589.7667608177289
07:12:18,32.101617802584656,35.069100991826325,573.9853598568588
07:12:19,32.1015904036659,35.069378485537264,520.599851578474
07:12:20,32.10154864489221,35.0696136149929,479.5560955423862
07:12:21,32.10150111235751,35.06983261603264,503.2744236122817
07:12:22,32.10142448548226,35.07004375938215,501.3800966599956
07:12:23,32.10137221757159,35.07029471657265,521.7135083135217
07:12:24,32.101300759145374,35.07056184629013,490.4462936883792
07:12:25,32.101260602017945,35.07081169687843,503.9728004774079
07:12:26,32.101198757428854,35.071070895754865,515.9818528816104
07:12:27,32.10115605784717,35.07154446906062,485.06876129005104
07:12:28,32.101121228900304,35.07196378575895,339.8200578549877
07:12:29,32.10109270971847,35.07230891928172,393.44542278163135
07:12:30,32.101018676579,35.07247635035126,354.9631422040984
07:12:31,32.100898112841016,35.072675636348684,501.8130302140489
07:12:32,32.10077719038654,35.07297059001777,352.8261247081682
07:12:33,32.10070524126531,35.07325159787669,382.17322722263634
07:12:34,32.10064889133127,35.073506945342224,511.03645257558674
07:12:35,32.10058718212079,35.073654223414785,504.6150802522898
07:12:36,32.10051926609936,35.07373373517141,477.5346077848226
07:12:37,32.10044145740119,35.073801131360035,487.68518020771444
07:12:38,32.10036231203437,35.07401133538837,559.2303942404687
07:12:39,32.10027831474489,35.07428951664321,487.5510616749525
07:12:40,32.10023306204413,35.07476046912722,497.78420624230057
07:12:41,32.10018694318813,35.07513698364507,423.46929465793073
07:12:42,32.100143767268115,35.07549200368171,415.5681241629645
07:12:43,32.10005455332516,35.075671247051865,442.697566752322
07:12:44,32.09996038580546,35.07580508438003,507.2386359870434
07:12:45,32.099869297252475,35.07595136043037,505.5718748047948
07:12:46,32.09976462281819,35.07605689363752,497.4457969618961
07:12:47,32.09967662725711,35.07615329927816,618.8659295113757
07:12:48,32.09957791259392,35.076319911051776,669.5727134281769
07:12:49,32.099532695250424,35.07649429949107,641.3559577306733
07:12:50,32.09948464140093,35.07680894326338,670.5723601253703
07:12:51,32.099429831897844,35.07713010524416,639.3377123270184
07:12:52,32.099343596958015,35.07749373952069,-744.4519864032045
07:12:53,32.09925161951301,35.0778073536512,658.1883809547871
07:12:54,32.09915044411451,35.07798776493928,667.3737718332559
07:12:55,32.09906620202856,35.078308523550554,657.1963359536603
07:12:56,32.09898216796136,35.078530214232494,701.1751726949587
07:12:57,32.09893086368512,35.07875210920246,622.4465620582923
07:12:58,32.09888149617243,35.07896599946707,668.3530750256032
07:12:59,32.09884143693983,35.079204077331525,601.9725710134953
07:13:00,32.09875455117955,35.079456958367466,-179.7766837151721
07:13:01,32.09865175627808,35.07973456988369,702.4519613832235
07:13:02,32.09854798366971,35.08004215531381,729.063089297153
07:13:03,32.09845739095714,35.080412296121274,635.4926087912172
07:13:04,32.09839359455385,35.08056118532426,679.8430862566456
07:13:05,32.098314016235925,35.08075831121882,670.0953047182411
07:13:06,32.09825308803986,35.0809294567217,661.7535584429279
07:13:07,32.098177260897565,35.08118161174689,668.1712673688307
07:13:08,32.09810422146978,35.08143864559278,679.6463077664375
07:13:09,32.09802934185959,35.08167817936863,670.8838037503883
07:13:10,32.097963969555444,35.08190732740337,688.0954732187092
07:13:11,32.097925325997174,35.08222446078375,721.3635373199359
07:13:12,32.09785093467659,35.082517526229815,566.718345717527
07:13:13,32.09778546068487,35.08287012857443,681.9910498075187
07:13:14,32.09770823642326,35.08319067015383,664.9744482235983
07:13:15,32.097665214078845,35.08358665360165,529.5667414618656
07:13:16,32.09760578820332,35.08394284222791,519.1174778873101
07:13:17,32.09755769317632,35.0842680509079,544.0550407441333
07:13:18,32.097490064535776,35.08455656820353,450.2237604986876
07:13:19,32.09738860223946,35.08476009988426,553.5162205006927
07:13:20,32.09726208062963,35.08488394074517,655.9478380326182
07:13:21,32.09714361627727,35.085033438112184,726.3298527617007
07:13:22,32.097060510937496,35.085284125684105,694.6259730029851
07:13:23,32.09699894954418,35.0854996192414,667.3434680793434
07:13:24,32.09695379385813,35.0857957261034,743.9998928066343
07:13:25,32.0968843914964,35.08614984045548,126.5239996528253
07:13:26,32.096782450256235,35.086543368686414,742.9322825307027
07:13:27,32.096670195761185,35.08686952430292,684.7709815977141
07:13:28,32.09659059699036,35.08711713985067,710.1823772341013
07:13:29,32.09652313543131,35.08730800469381,707.2443492552266
07:13:30,32.09646369631425,35.0874819211417,695.0928678875789
07:13:31,32.09641272212274,35.08763432309832,700.1900705145672
07:13:32,32.09635632598893,35.087904689016824,757.764773982577
07:13:33,32.09629374545738,35.088152061793856,707.6120741544291
07:13:34,32.0962237768008,35.08845350468339,733.6754051456228
07:13:35,32.09615308431984,35.08872761557734,709.0146519551054
07:13:36,32.096100150793035,35.089035411806776,741.2989289797843
07:13:37,32.096037738369255,35.08929880919814,730.2980922311544
07:13:38,32.096006399167806,35.089635103042475,731.0393293919042
07:13:39,32.0959715594495,35.089947150734424,682.1376789426431
07:13:40,32.09595872663916,35.09025392918536,695.417336743325
07:13:41,32.09594774736885,35.090605718199235,699.6547102993354
07:13:42,32.095908174045796,35.09102204867203,657.6919812466949
07:13:43,32.09586905865054,35.09145301969988,418.1889769490808
07:13:44,32.095828937582986,35.09175593972048,671.8539101537317
07:13:45,32.095828937582986,35.09200767935129,658.0060166791081
07:13:46,32.09584705865695,35.09237498114307,453.03115535061806
07:13:47,32.0958661854032,35.09285605251772,696.6188089028001
07:13:48,32.09588430647717,35.09336155690471,454.7111931061372
07:13:49,32.09589003768252,35.09372256536636,449.0714137637988
07:13:50,32.09589003768253,35.094025066677325,464.314267994836
07:13:51,32.09589185792314,35.0942247733664,449.2516312394291
07:13:52,32.095887946958406,35.09444483973116,443.94960909802467
07:13:53,32.09588976719903,35.09454230565598,576.9958408391103
07:13:54,32.09588976719903,35.09474095238047,594.6296175708994
07:13:55,32.09588976719903,35.09495951378392,580.4441572856158
07:13:56,32.09588976719903,35.095327086619385,583.344213180244
07:13:57,32.09589918960887,35.0956163147184,547.0788339730352
07:13:58,32.095924413632396,35.09609122407267,606.1963251819834
07:13:59,32.09594963765591,35.09654168701673,442.64254572149366
07:14:00,32.09596681687608,35.097109783109865,430.49225520528853
07:14:01,32.0959750929725,35.097415154602686,432.1345261391252
07:14:02,32.095984895441006,35.09775093422087,455.5612392211333
07:14:03,32.09599332030303,35.09800693192924,440.96550861001015
07:14:04,32.095994846675126,35.09839127460216,457.41724062897265
07:14:05,32.09603100735439,35.09867958614553,450.9030740102753
07:14:06,32.09606716803367,35.09899819396559,456.54850855935365
07:14:07,32.096106455386284,35.09927789382464,433.96963031124324
07:14:08,32.096109582059626,35.099600304373844,406.14630072098225
07:14:09,32.09611535849024,35.099905312097285,428.5229279603809
07:14:10,32.096118008247515,35.10025329031504,454.82397411298007
07:14:11,32.09612402516851,35.100496501144825,438.7189690647647
07:14:12,32.09612739233223,35.100765971860035,434.1623095776886
07:14:13,32.09614257918489,35.10111686230482,546.6731112161651
07:14:14,32.09615447702717,35.10152658634612,425.88987293094397
07:14:15,32.09616637486946,35.101940211417514,448.3703408129513
07:14:16,32.096166453022796,35.10218838673291,444.15740124788135
07:14:17,32.09616652004789,35.10251242886549,421.55551582667977
07:14:18,32.09616909268732,35.102802740807874,412.5666251555085
07:14:19,32.09617708392711,35.10310568513137,414.661185964942
07:14:20,32.09619066505666,35.10338078101804,451.28505182638764
07:14:21,32.09620655401624,35.10370713793977,425.0186295825988
07:14:22,32.09621718639944,35.103985851560786,424.1265068659559
07:14:23,32.096222246814186,35.10432364093498,469.0980254923925
07:14:24,32.09626284091209,35.104572085134976,392.977928975597
07:14:25,32.096315188421386,35.1048808341059,395.5480826655403
07:14:26,32.096378142154,35.105108548963244,401.236960506998
07:14:27,32.09640200614011,35.10542886044066,399.04830153658986
07:14:28,32.096418857150866,35.10576792242994,399.69802188221365
07:14:29,32.09642528540609,35.106140067194644,430.84620161820203
07:14:30,32.09643300067307,35.10639477699041,417.51486187335104
07:14:31,32.09644052139247,35.10658504745219,462.22717570792884
07:14:32,32.09645165645487,35.10670847430972,435.28030301071703
07:14:33,32.09647319711481,35.10681961725499,431.0883597629145
07:14:34,32.09651655676486,35.107006239765006,670.5740401167423
07:14:35,32.09659599849082,35.10742494371433,700.9706270489842
07:14:36,32.09672619740562,35.10791335798362,408.95761191286147
07:14:37,32.09684151373758,35.10839022175072,401.81657463964075
07:14:38,32.096917583088356,35.10863756089032,389.0253953645006
07:14:39,32.096963571627725,35.10888428035963,403.3920830525458
07:14:40,32.09702254790593,35.1090488097445,393.3856981974095
07:14:41,32.09708579831928,35.10925651980342,414.88045489043
07:14:42,32.097201417898,35.10957003957433,573.8808496603742
07:14:43,32.09729523711312,35.10992984541613,389.5830872869119
07:14:44,32.09742594323537,35.11024096208859,443.4532769629732
07:14:45,32.09749718877336,35.110541261971235,457.9706452563405
07:14:46,32.09759606025931,35.110832033186654,404.502160217613
07:14:47,32.097694880788254,35.11113706761091,419.1406591217965
07:14:48,32.097803746716565,35.11130529102178,393.58662150613964
07:14:49,32.09792609425697,35.11144561105525,404.26948103215545
07:14:50,32.0980355872579,35.111580816449816,399.91041348781437
07:14:51,32.09812157406185,35.11172167375603,426.4342880109325
07:14:52,32.09819274057545,35.11185215143749,696.9319004146382
07:14:53,32.09826393317711,35.11198701679944,675.7812483524904
07:14:54,32.09842262176355,35.11217166597601,695.1148145431653
07:14:55,32.09856770820938,35.11249550520485,426.9388632727787
07:14:56,32.09875255169707,35.11278667462229,677.0897587845102
07:14:57,32.098856898179726,35.11303177285424,448.1389169776812
07:14:58,32.098961928045306,35.113185082247476,681.3501685010269
07:14:59,32.09907085796496,35.113371682456,694.31413595099
07:15:00,32.09917957549913,35.113685613253715,465.51811578311026
07:15:01,32.099363113220996,35.11412453083969,693.1238347385079
07:15:02,32.09952441176286,35.114571281876536,440.52845257148147
07:15:03,32.09970598682148,35.114927839240075,441.8140287231654
07:15:04,32.099827756397566,35.11516828386624,439.17242092546076
07:15:05,32.09996094315494,35.11542677221277,447.3145620441064
07:15:06,32.10008040442851,35.11569126768095,447.6735878493637
07:15:07,32.10021420164443,35.11595732435281,436.6549121681601
07:15:08,32.10032199701021,35.11620930793603,461.7492901580408
07:15:09,32.10044269451703,35.1164351878329,461.9121773932129
07:15:10,32.10057788846299,35.116686158283024,472.5792176304385
07:15:11,32.10071059489728,35.11692233964805,451.3266715966165
07:15:12,32.10085321437977,35.117163339099044,458.0295756617561
07:15:13,32.10095910982218,35.11737629838096,470.1819842690602
07:15:14,32.101096826729616,35.117613906453194,464.5580502245575
07:15:15,32.10120652365307,35.11789218389032,419.0908693447709
07:15:16,32.101360661423385,35.11812214162823,433.35808532405645
07:15:17,32.101487430710904,35.11826909833623,440.4128525936976
07:15:18,32.10159773811112,35.11834983257268,442.02945156395435
07:15:19,32.10166361452796,35.11845092050114,445.866367995739
07:15:20,32.101719637634346,35.11862697423945,690.824447305873
07:15:21,32.101863262775,35.11897922582762,716.7257074946538
07:15:22,32.10201998704045,35.11937596118748,457.44641449674964
07:15:23,32.10219579173586,35.119748719970396,446.67313593812287
07:15:24,32.10233477759197,35.11996628045612,457.90049692522734
07:15:25,32.10246457742199,35.12021496546199,434.18687728233635
07:15:26,32.10258721086401,35.12046191434525,422.72639836370945
07:15:27,32.10268054699013,35.12074043834826,426.1103474032134
07:15:28,32.1027895343256,35.120944361810665,423.2997277630493
07:15:29,32.10293660767809,35.12115979859226,421.3138320883736
07:15:30,32.10306116478415,35.1213872235692,439.41209302283823
07:15:31,32.10319104221922,35.12162827929048,422.4803075566888
07:15:32,32.103285328474016,35.12189744891338,439.8659735387191
07:15:33,32.10340687154034,35.12211977938062,409.2588996589184
07:15:34,32.10352495905922,35.122330477285324,444.35248303972185
07:15:35,32.10364229366406,35.12252780312443,469.8707222007215
07:15:36,32.103786107777694,35.12275520430169,468.0289968000725
07:15:37,32.10391739989685,35.12301981642798,439.4580322643742
07:15:38,32.104053006651384,35.12327188031241,432.514943594113
07:15:39,32.104170721742655,35.12353352318539,447.1597437020391
07:15:40,32.10430834594576,35.12377008393727,432.936896732077
07:15:41,32.10442522314869,35.12398652232067,455.00932032987475
07:15:42,32.104543853828815,35.124204054617174,464.2630371088162
07:15:43,32.10464303184517,35.12444504098861,436.9027932090685
07:15:44,32.10476860230471,35.12471814728992,443.2018358409405
07:15:45,32.104907562713834,35.12496243092829,436.23080865945667
07:15:46,32.10506182106277,35.12519585130403,442.2291841702536
07:15:47,32.1052096607629,35.12542807659441,443.8253353461623
07:15:48,32.105352860143825,35.12567551925235,435.020120001398
07:15:49,32.105504126050256,35.12589725187875,436.6891445564106
07:15:50,32.105664124198086,35.12610920161942,452.0103800948709
07:15:51,32.10580034678667,35.1263190738402,447.2155445953831
07:15:52,32.10594606485828,35.12653616036602,436.86988319363445
07:15:53,32.10607840503919,35.126753240724874,451.727878684178
07:15:54,32.106224121623306,35.1269889226055,448.13255061674863
07:15:55,32.106351747778525,35.12723875110999,465.402865475975
07:15:56,32.10647244420631,35.127498162454096,463.1276166876778
07:15:57,32.10662252889393,35.12771176933437,453.8155048470944
07:15:58,32.10676982434367,35.12787518657666,474.95730777457356
07:15:59,32.106915795032116,35.12802412467281,469.3928543291986
07:16:00,32.10706504855281,35.1282031220562,468.8184619434178
07:16:01,32.10719023537209,35.12843049541669,472.38549190200865
07:16:02,32.10732850921992,35.12866052822554,448.9587165033445
07:16:03,32.10743995178091,35.1288550544243,450.45685899816453
07:16:04,32.10759368342335,35.129056124882375,457.2918823575601
07:16:05,32.1077278247003,35.12927417475302,460.26102457381785
07:16:06,32.10786784734172,35.12950623566344,459.3271257067099
07:16:07,32.10798597484468,35.129724482614485,457.29005640000105
07:16:08,32.108131798805864,35.129934935273134,440.5664945896715
07:16:09,32.108275926622355,35.13018337796339,450.2158791963011
07:16:10,32.10841613053526,35.13040741232245,472.14046206790954
07:16:11,32.10853099303859,35.1306260890589,471.68598274420947
07:16:12,32.1086532902062,35.13088646763287,511.55038469377905
07:16:13,32.10876729373124,35.13116146818126,471.80790721811354
07:16:14,32.10889206655365,35.131453515973874,477.3086179625243
07:16:15,32.108993506884424,35.131670390678444,468.664895337075
07:16:16,32.10910763120149,35.131919434574826,479.28364431578666
07:16:17,32.10921209185042,35.13215814445215,466.8426460772753
07:16:18,32.10934174224999,35.1323741795947,477.54434535838664
07:16:19,32.10945542230995,35.132588981733186,468.38376134447753
07:16:20,32.10958673942983,35.132805108033885,466.3460673429072
07:16:21,32.10970234798765,35.13305486984786,472.7273526871577
07:16:22,32.10980425538609,35.13334056604389,464.1150864260271
07:16:23,32.109899612179774,35.13361777067406,481.7921723490581
07:16:24,32.10998185484262,35.1339091140449,470.849173524417
07:16:25,32.11011073721635,35.1341386183147,477.884484202601
07:16:26,32.11022690148794,35.134392293625034,480.40445994678885
07:16:27,32.11036365627872,35.134642869245226,474.1282621352002
07:16:28,32.11048934867614,35.134894681654146,479.6255577309057
07:16:29,32.11060062699472,35.135150159166535,487.53776253946126
07:16:30,32.110697618458765,35.13539206011233,480.48475019074976
07:16:31,32.1107927441482,35.135653846161794,479.5015600482002
07:16:32,32.1109232161975,35.13586283296078,480.3518947958946
07:16:33,32.111058930277274,35.1360831192023,476.5861523710191
07:16:34,32.11117488554974,35.1363119162318,477.8106716712937
07:16:35,32.111281646400904,35.13655144826112,474.81981080118567
07:16:36,32.11137384018613,35.13679508916548,470.61656309012324
07:16:37,32.11147321218268,35.13701952384816,474.9565475201234
07:16:38,32.11158496419313,35.13726326650595,472.29169351793826
07:16:39,32.11170364507503,35.13748796570278,474.9458415079862
07:16:40,32.11181354881893,35.13771389140087,472.84061464946717
07:16:41,32.111910763303264,35.13792824519167,474.281976508908
07:16:42,32.11201814829328,35.138138490993505,480.02176061458886
07:16:43,32.11211365087414,35.13836349820772,485.9022533586249
07:16:44,32.112215801815985,35.13858361664385,476.44298314861953
07:16:45,32.112280324097895,35.13880702018938,481.35647699516267
07:16:46,32.1123595981567,35.1389885508875,476.9814115604386
07:16:47,32.112417201370654,35.13913532812567,526.8820180231705
07:16:48,32.11247869021191,35.13927708383531,483.6124142399058
07:16:49,32.11252826191776,35.13945288220639,504.13882184866816
07:16:50,32.11257110029269,35.13964470009639,498.42133376933634
07:16:51,32.11261726897933,35.13978087471968,544.5906489174813
07:16:52,32.11265968368454,35.139858474829005,796.4792697280645
07:16:53,32.11269309662044,35.13990514888442,520.2788659483194
07:16:54,32.11272071495722,35.13997605654606,461.900973607786
07:16:55,32.11274430097808,35.140097898094766,817.1412379387766
07:16:56,32.112777533040465,35.140335517887614,800.6975583899766
07:16:57,32.11284487290745,35.140668582949445,813.791082713753
07:16:58,32.112908235080084,35.14098897076499,536.9571526655927
07:16:59,32.11295880414226,35.14120997152037,524.1543651241809
07:17:00,32.11297114803122,35.14130885774879,526.3047384973615
07:17:01,32.11298015074606,35.14136297235827,532.5040655462071
07:17:02,32.112984061656775,35.14139776586581,538.8540129913017
07:17:03,32.112984717043,35.14142595430041,516.4142469158396
07:17:04,32.11298537242924,35.141446360324586,536.1313528316095
07:17:05,32.11298602781547,35.141463282603624,549.5224905116484
07:17:06,32.11299091332324,35.14148822027488,535.6294805370271
07:17:07,32.11299579883099,35.14150492750344,529.0247657010332
07:17:08,32.11299993670483,35.14151842557678,548.969610654749
07:17:09,32.112999189070905,35.141524780121706,520.2765621980652
07:17:10,32.112999189070905,35.141547350060684,528.8032915014774
07:17:11,32.11300477243423,35.14158708221856,526.752771101892
07:17:12,32.11301822145298,35.1416387830265,515.391766234301
07:17:13,32.113032607925454,35.14168086876845,509.306742654182
07:17:14,32.113044471035444,35.14173568139699,538.4784204075113
07:17:15,32.11305255196735,35.14180939525841,527.4057942451909
07:17:16,32.113058947811616,35.141912356408106,528.3186934096739
07:17:17,32.11306665311374,35.14199669232483,531.5555089348927
07:17:18,32.113070274938515,35.14208423499284,529.7344557838514
07:17:19,32.113070274938515,35.14220799040873,538.9239057386294
07:17:20,32.11306665311374,35.14237389438775,522.4928992204368
07:17:21,32.11306303128896,35.14251167526649,502.2319040885195
07:17:22,32.11305892922882,35.14264502929367,549.732707974501
07:17:23,32.113054827168675,35.14283084230947,559.0344889732078
07:17:24,32.11304198011788,35.143097656268594,534.4845172669739
07:17:25,32.113033235127226,35.143299925056,507.3055798765272
07:17:26,32.113024490136574,35.14348848278235,511.57374281436205
07:17:27,32.113038098057835,35.14360971644255,526.3654036391526
07:17:28,32.11305346015107,35.14378182893916,539.4698661658913
07:17:29,32.11306882224432,35.14392628526477,519.4793494576588
07:17:30,32.11306882224432,35.144127896374954,512.199307273142
07:17:31,32.11306706807233,35.14433486417587,518.3379464959726
07:17:32,32.11306389099688,35.14448026526537,530.6864116415381
07:17:33,32.1130624680934,35.14466220401898,547.8467230927199
07:17:34,32.11306022187276,35.14484588581795,521.994408137165
07:17:35,32.113059342476994,35.14510080180016,541.9280862305313
07:17:36,32.11305077760097,35.14527429489547,523.8787035364658
07:17:37,32.11304118211097,35.14548744303133,566.2590247569606
07:17:38,32.11302944672024,35.145710092956044,532.0275949388742
07:17:39,32.11301996873366,35.145979186412724,533.6295388396829
07:17:40,32.112996636431966,35.14618920550293,539.5160431787372
07:17:41,32.11295418486291,35.1464449814893,551.660033035092
07:17:42,32.112912472171786,35.14669135556852,537.5952969286591
07:17:43,32.112884814046254,35.146984476434966,536.0470374431461
07:17:44,32.1128771429245,35.147215417063045,534.8184431875125
07:17:45,32.11287347359923,35.147441614501794,536.6106347069144
07:17:46,32.11286808324579,35.14769623196674,557.5888418657705
07:17:47,32.112856354104565,35.14794207082826,512.545743778348
07:17:48,32.11284260390428,35.148206002797416,531.1523281810805
07:17:49,32.112831416086266,35.14845587258378,531.4051681328565
07:17:50,32.11281947334879,35.14870480232789,534.8557521570474
07:17:51,32.11279908782685,35.148969416319574,554.7716188551858
07:17:52,32.11276861221424,35.14920043458407,530.2607105392963
07:17:53,32.11273923446345,35.149510041101586,554.150867623277
07:17:54,32.112718896449486,35.149821156578604,545.1240025032312
07:17:55,32.112709460852784,35.15012413067095,559.7833066498861
07:17:56,32.11270563557438,35.15033199123959,559.1965022822842
07:17:57,32.11270103535889,35.15047547513114,531.51566025801
07:17:58,32.112695032197195,35.15064291325319,560.2889843741432
07:17:59,32.1126921457517,35.15088460057439,529.5716137196869
07:18:00,32.1126921457517,35.15123047446746,832.7043267069384
07:18:01,32.1126921457517,35.15158513589166,566.9778126040474
07:18:02,32.1126921457517,35.15194701164848,558.6253199940547
07:18:03,32.1126921457517,35.15222985393706,541.5178660135716
07:18:04,32.112693687473914,35.15253940845338,585.2267081150785
07:18:05,32.112701880238994,35.15280057816478,554.1072707735002
07:18:06,32.11271177627979,35.15308445673562,552.3202924644575
07:18:07,32.11272176028289,35.1533630841732,567.5059763304889
07:18:08,32.11272682967473,35.15363176415926,561.7602742677554
07:18:09,32.11273883108228,35.15389435843273,566.9202899681404
07:18:10,32.11275153300017,35.154131959968375,573.4638801924884
07:18:11,32.11276326351097,35.15440899717424,568.0040711276233
07:18:12,32.11276635873034,35.15468969516405,565.118446001783
07:18:13,32.11276877996501,35.154952168776965,569.7645387798548
07:18:14,32.11276903322897,35.15523021224789,571.0562471486628
07:18:15,32.112769286492934,35.15549464924515,569.3448651107028
07:18:16,32.112777888856925,35.15579649042396,572.0981091875583
07:18:17,32.112786491220916,35.15605614534457,563.4557657139376
07:18:18,32.11279509358491,35.15632587751585,563.4555519903079
07:18:19,32.11279753646312,35.15657579855855,576.7681066710502
07:18:20,32.11279997934134,35.156821265496966,578.5618882011622
07:18:21,32.11280929057731,35.15709105551327,577.8632879592478
07:18:22,32.11281615893507,35.15734662225344,587.2305169934407
07:18:23,32.11282566762004,35.15764860372465,589.0953584751114
07:18:24,32.11282830794725,35.157912530638384,584.1246579755098
07:18:25,32.11283094827446,35.15821142818237,601.6679870216176
07:18:26,32.11283094827446,35.15848209932625,574.3882036823779
07:18:27,32.11282927119001,35.15873345510403,577.8715338371694
07:18:28,32.1128266308628,35.15891219732482,585.10487658903
07:18:29,32.11282399053559,35.15914711560476,602.3997571785003
07:18:30,32.112816770524546,35.159478857364725,719.7103507518768
07:18:31,32.11281773376731,35.15982886836301,488.2675556782633
07:18:32,32.112812174555785,35.16027518534635,646.4733262741938
07:18:33,32.11281939456683,35.160715631155675,486.32456009089947
07:18:34,32.11281939456683,35.16110671945565,715.1806829571724
07:18:35,32.11283573945814,35.161270687156275,586.8978270785883
07:18:36,32.11284748207036,35.16134360333359,594.296411966905
07:18:37,32.11286318059598,35.16144951862243,587.4224217636511
07:18:38,32.112871329020756,35.16176329285391,710.3705991338938
07:18:39,32.11288088078194,35.1620864054748,535.3565127942711
07:18:40,32.1128912169877,35.1624988456741,648.194418576546
07:18:41,32.112913971581115,35.16273125966979,690.2878086194396
07:18:42,32.11293340266297,35.163002059279655,587.7875079596415
07:18:43,32.112948446509314,35.16320294318361,599.8472734708339
07:18:44,32.112949292973504,35.16339665410478,602.5574193662032
07:18:45,32.11295352206955,35.16361237416641,604.4602939253673
07:18:46,32.112957398043086,35.16382684774113,599.8946676971391
07:18:47,32.112965610506144,35.164075118740946,598.2985253864899
07:18:48,32.112986190372446,35.164244542339226,598.0130558218807
07:18:49,32.113006770238734,35.1644247729752,603.5929855629802
07:18:50,32.11302252027383,35.16462738126833,628.3292444963008
07:18:51,32.11302252027383,35.16480653165174,598.2313636345789
07:18:52,32.113015812916125,35.16501991375179,612.2547041215003
07:18:53,32.113015812916125,35.165191036682906,618.7120287548751
07:18:54,32.113015812916125,35.16547162091362,604.6428158925846
07:18:55,32.113029853145854,35.16570595386063,583.7364930212498
07:18:56,32.11302965783593,35.16588710061415,577.8233320498839
07:18:57,32.11302295047822,35.165958760202436,591.2558027980849
07:18:58,32.113008910248496,35.16600865381863,616.7339892089367
07:18:59,32.11300239820071,35.16609235105899,627.539937662892
07:19:00,32.11300239820071,35.16619323663084,610.5585857694969
07:19:01,32.112994903183996,35.166270442897655,606.2506146822125
07:19:02,32.11296802660703,35.16631843027984,614.0252716196701
07:19:03,32.112918618074985,35.16634962677865,611.8719067163765
07:19:04,32.1128335292131,35.16637966250904,618.4916551141068
07:19:05,32.11276193580599,35.166403574077634,611.672975265421
07:19:06,32.112691878734,35.166440737371666,611.8261567149311
07:19:07,32.11265850621515,35.16647156230038,621.8583244504407
07:19:08,32.11260180159929,35.16651064646502,629.176193359308
07:19:09,32.11253972810248,35.166551502775924,622.5412878394127
07:19:10,32.11246962969016,35.1666270001736,595.341810029
07:19:11,32.11242295602017,35.16671583310078,581.8041381603107
07:19:12,32.11237591394778,35.16679599767192,599.9052122803405
07:19:13,32.11234174258208,35.16684164132941,605.0078882286325
07:19:14,32.11228770862821,35.16686872397905,610.8243194362149
07:19:15,32.11223775740782,35.16687691003945,583.7691872948781
07:19:16,32.11217239660848,35.16688132894312,611.9853935036808
07:19:17,32.11211400178244,35.166886067152205,605.9657497685403
07:19:18,32.11204145763393,35.16689544382538,614.6549259508029
07:19:19,32.111954197370224,35.16690482049856,605.8316857516766
07:19:20,32.111860192765505,35.166905334596116,608.1581382369623
07:19:21,32.111754344595646,35.16690069613202,613.4794981824234
07:19:22,32.11160780722246,35.16689131945885,597.9408839363605
07:19:23,32.11144217917806,35.166878873896216,650.6105537079275
07:19:24,32.111310089987064,35.16684967849238,619.6268862513825
07:19:25,32.11124065252048,35.16681537344676,617.3069025082514
07:19:26,32.111133919535725,35.16677230326883,583.5645503196865
07:19:27,32.1109783914682,35.166699057485836,630.1970928292722
07:19:28,32.11079152279194,35.16663376615475,619.4770042989403
07:19:29,32.11062978006178,35.16657687491951,613.5838489290327
07:19:30,32.11050948993046,35.16650523552266,619.1675311261788
07:19:31,32.11038286324265,35.16641017521686,603.37836285308
07:19:32,32.11026804805257,35.166320693627156,600.7138119358569
07:19:33,32.11012122619243,35.16626933239376,610.2875659763813
07:19:34,32.109962812629334,35.16622754425041,606.8247483931482
07:19:35,32.10979480422697,35.16617539538942,588.7460914440453
07:19:36,32.10963506202335,35.166142478488254,621.8874362651259
07:19:37,32.10949769734221,35.166125302804964,595.4243440711871
07:19:38,32.1093835544472,35.16609422525472,623.0001791222021
07:19:39,32.109257335480116,35.16606696433223,619.5129171907902
07:19:40,32.1091420233671,35.16603644030253,597.3103551995009
07:19:41,32.108963180570846,35.166018413766466,609.0985245099291
07:19:42,32.10878417188616,35.1660014059919,621.3028546934947
07:19:43,32.10860423458954,35.1659832587546,623.0537271397188
07:19:44,32.10847871831867,35.1659710111962,622.5087326793
07:19:45,32.108402066581014,35.16594331168428,650.3547793934122
07:19:46,32.10825664534426,35.16589833901561,588.9201856981963
07:19:47,32.10811179840914,35.165826485436405,623.4604313708842
07:19:48,32.107929070441685,35.16574358442947,621.6657957751304
07:19:49,32.10778089142918,35.16566654856886,624.7468610480428
07:19:50,32.107652254523366,35.165605047778335,607.85432690382
07:19:51,32.10754499764715,35.16556697581308,610.278286466375
07:19:52,32.10741721156794,35.16551515198345,583.0614522341639
07:19:53,32.10727280631363,35.165468561312956,604.1301426384598
07:19:54,32.10713827846212,35.16542062517392,588.5064324671403
