UTC,Lat,Lon,Alt
07:12:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:13:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:14:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:15:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:16:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:17:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:18:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:39,32.11573978824403,35.01459996343257,-1656.617990290746
